Array Length,Bubble Comparisons,Selection Comparisons,Shell Comparisons,Bubble Time,Selection Time,Shell Time
2325,5405624,2703975,995980,40568700,5387200,4087200
2350,5522499,2762425,995768,32704300,4433500,3331000
2375,5640624,2821500,1016255,37819300,6962300,7192700
2400,5759999,2881200,1031831,37310800,5940400,4142000
2425,5880624,2941525,1010637,39156600,5102600,4044000
2450,6002499,3002475,1048876,38909000,5932600,5610100
2475,6125624,3064050,1047666,40920700,6618300,5159500
2500,6249999,3126250,1064674,38023200,4203200,3171600
2525,6375624,3189075,1083319,36012000,4858000,3665300
2550,6502499,3252525,1098590,33578100,5403100,4444300
2575,6630624,3316600,1177215,29900100,3642900,2928200
2600,6759999,3381300,1200691,25571500,4384000,4766200
2625,6890624,3446625,1238189,32355100,4348900,3234500
2650,7022499,3512575,1242542,31889900,4876900,3807700
2675,7155624,3579150,1281273,40695600,5919900,4693400
2700,7289999,3646350,1262313,38318800,5058200,4689600
2725,7425624,3714175,1348614,39957600,5399100,6036800
2750,7562499,3782625,1350512,36210100,5809200,5194600
2775,7700624,3851700,1342205,35488100,5279500,3860500
2800,7839999,3921400,1372909,37998000,5845200,4729800
2825,7980624,3991725,1331860,38227800,6112300,4537300
2850,8122499,4062675,1395151,40651900,5055100,4780400
2875,8265624,4134250,1392364,37747300,4915100,4188500
2900,8409999,4206450,1414923,43502400,6089200,5131300
2925,8555624,4279275,1458940,51138800,6591600,8702700
2950,8702499,4352725,1445381,46754000,6411600,4900900
2975,8850624,4426800,1457613,33335000,3882300,3023800
3000,8999999,4501500,1440950,27438300,4095600,3228800
3025,9150624,4576825,1481731,28342700,4391000,3113000
3050,9302499,4652775,1532242,28530500,4444400,3169600
3075,9455624,4729350,1972482,29523700,4631400,3971100
3100,9609999,4806550,1993593,29009800,4188800,4068000
3125,9765624,4884375,2048283,29170400,4649200,4110300
3150,9922499,4962825,2037742,29086800,4345500,4249200
3175,10080624,5041900,2001675,30991700,4487300,4061000
3200,10239999,5121600,2067211,32708200,5081200,4614200
3225,10400624,5201925,2091119,33974400,4556200,4557200
3250,10562499,5282875,2082662,32731000,4969500,4812300
3275,10725624,5364450,2108799,32886200,4793500,4159800
3300,10889999,5446650,2116020,33651600,5380000,4584100
3325,11055624,5529475,2177531,35810400,5661400,4668400
3350,11222499,5612925,2207592,36872200,5340500,5209800
3375,11390624,5697000,2185037,35272200,5087500,4409300
3400,11559999,5781700,2285606,35249200,5445500,4971400
3425,11730624,5867025,2245466,37278900,5755100,4840800
3450,11902499,5952975,2285547,38417900,5877600,6026600
3475,12075624,6039550,2356402,38175600,5800600,4966700
3500,12249999,6126750,2349061,37315600,5453200,4619300
3525,12425624,6214575,2402684,36915000,5458900,4807400
3550,12602499,6303025,2400375,39763900,5861300,5514900
3575,12780624,6392100,2433221,40280800,6280600,4831900
3600,12959999,6481800,2500285,39216200,5731100,4990100
3625,13140624,6572125,2458383,39329000,5708700,5134100
3650,13322499,6663075,2534620,40101400,5951300,5377600
3675,13505624,6754650,2572445,42808000,6394400,5450000
3700,13689999,6846850,2679640,43838600,6229700,9836000
3725,13875624,6939675,2613873,44691200,5938700,5298500
3750,14062499,7033125,2647493,43220900,7037800,5938100
3775,14250624,7127200,2628429,46699800,6908800,5888600
3800,14439999,7221900,2635468,47790100,6389100,5377800
3825,14630624,7317225,2690968,43975100,6492900,5564900
3850,14822499,7413175,2794497,52674700,7079500,6116500
3875,15015624,7509750,2810698,48505500,7058000,6352500
3900,15209999,7606950,2909960,48190000,6863500,6161800
3925,15405624,7704775,2849004,48041500,6961000,6085200
3950,15602499,7803225,2874424,49805100,7656300,6177500
3975,15800624,7902300,2984055,52012600,7626300,6265900
4000,15999999,8002000,2966029,50545600,7239900,6187600
4025,16200624,8102325,3025964,51920600,7396000,6404500
4050,16402499,8203275,3057769,54155900,7714000,8725200
4075,16605624,8304850,3139023,54452400,7821600,6752200
4100,16809999,8407050,3252559,53504000,7610900,7068700
4125,17015624,8509875,3280035,53209900,7861400,7323200
4150,17222499,8613325,3320626,59311700,8224400,7786900
4175,17430624,8717400,3262136,57153100,8031200,6996800
4200,17639999,8822100,3289173,74382100,8405900,8854400
4225,17850624,8927425,3382247,56915200,8369400,7074700
4250,18062499,9033375,3386779,55608200,8089800,7237100
4275,18275624,9139950,3363478,56498500,8228700,6894100
4300,18489999,9247150,3421591,60397900,8483000,7405900
4325,18705624,9354975,3470277,61821900,8135500,9151300
4350,18922499,9463425,3557738,59358800,8732700,7872600
4375,19140624,9572500,3504468,61365200,9090400,7396000
4400,19359999,9682200,3650076,60278800,8379300,7758600
4425,19580624,9792525,3574862,61189900,9206600,7888900
4450,19802499,9903475,3597527,65963700,9042600,9675300
4475,20025624,10015050,3650743,63173300,8864500,7506700
4500,20249999,10127250,3677243,63348800,9266000,7821700
4525,20475624,10240075,3760970,66315800,9086200,7838000
4550,20702499,10353525,3762769,64246600,9026800,7792700
4575,20930624,10467600,3788067,68089400,9981100,10199000
4600,21159999,10582300,3692883,68274800,9462100,7662300
4625,21390624,10697625,3864476,66992600,9317100,7949200
4650,21622499,10813575,3986047,70393000,10268500,8862600
4675,21855624,10930150,3970790,73066400,9918100,8536800
4700,22089999,11047350,3928074,74825800,9894900,10973800
4725,22325624,11165175,4009976,74725700,10615900,8990400
4750,22562499,11283625,4003834,75132900,10329700,8877000
4775,22800624,11402700,4123986,73017800,10177400,8717300
4800,23039999,11522400,4063515,76567200,10812700,8750300
4825,23280624,11642725,4061718,94792500,10040700,10300900
4850,23522499,11763675,4120221,73326400,10185300,8581600
4875,23765624,11885250,4208137,78860400,12322800,9566200
4900,24009999,12007450,4214644,80589400,11231900,9880800
4925,24255624,12130275,4273250,83588900,10976900,9846600
4950,24502499,12253725,4279703,78301200,10671600,9140100
4975,24750624,12377800,4219800,82185100,10926700,9494000
5000,24999999,12502500,4252869,80160700,10817600,9115600
